time,leader_q1,leader_q2,leader_dq1,leader_dq2,leader_u1,leader_u2,follower_q1,follower_q2,follower_dq1,follower_dq2,follower_u1,follower_u2
11.6,0.7351133348450514,-1.0648467861159696,0.02540194767876617,0.025409569491385602,0.714064437507526,0.7134680390310396,0.8000000000150038,-0.9999999999892377,-1.0874242671747069e-10,-1.5488696633256366e-10,5.330170854356212e-10,9.032228192383997e-10
11.61,0.7358158227872639,-1.0641442666196275,0.015589597712985242,0.015592962212713588,0.7710022540935929,0.7704342916008984,0.8000000000138262,-0.999999999990939,-1.1166769443334701e-10,-1.6341310235345862e-10,5.688959888857269e-10,9.841929023309042e-10
11.62,0.7364462230244915,-1.063513865542776,0.007856253004945442,0.007855995166476925,0.8148279037611436,0.8142844913020899,0.800000000013822,-0.9999999999909099,-1.6132412961515837e-10,-2.2001983702686136e-10,9.056844791492869e-10,1.3674859380483944e-09
11.63,0.7368390460111112,-1.063121070421073,0.010174079853819507,0.01017061861963191,0.7937460540127985,0.7932247430032352,0.8000000000140702,-0.9999999999904488,2.0183592579650923e-09,1.0651372501697886e-09,-1.387860138705087e-08,-7.3497936344392934e-09
11.64,0.7372418333418095,-1.0627183268439002,0.018469715117378823,0.018461569817200752,0.7319951757212586,0.731506222969989,0.8000000000149519,-0.9999999999881759,1.6628409460547467e-11,1.7928827727790008e-10,-3.1644184729373037e-10,-1.376335612893662e-09
11.65,0.7378824250863797,-1.0620777983717828,0.012109863491600613,0.01209771050562876,0.7663685567709833,0.7659076426517747,0.8000000000150851,-0.999999999987002,-4.453433118529492e-11,4.661732180674324e-11,9.650103546963033e-11,-4.930649585065066e-10
11.66,0.7384775360992816,-1.0614827725957865,0.0034516567046110995,0.0034354659066979662,0.8169473193573172,0.8165149481607259,0.8000000000148654,-0.9999999999863877,-3.041677959928736e-11,5.885986313815733e-11,3.759907338966362e-12,-5.844158643623575e-10
11.67,0.7388234259405476,-1.0611370178944741,0.006501199160006344,0.006483539556473517,0.7915450960025263,0.791124530051148,0.800000000014509,-0.9999999999859914,-4.5447886953135214e-11,2.5187682303821667e-11,1.1054390015168248e-10,-3.615788958674825e-10
11.68,0.7394019124814528,-1.060558676462995,0.0006003556306288304,0.0005791695880032506,0.823654453778691,0.8232597811672071,0.8000000000139971,-0.9999999999858425,-5.756525328291356e-11,-3.388842428080253e-12,1.9968805827661947e-10,-1.69911081881366e-10
11.69,0.7399419044179061,-1.0600188024877593,-0.009100010987791205,-0.009130650517623231,0.8820525355679742,0.8817235742112578,0.800000000013491,-0.9999999999859082,-7.91699580357559e-11,-2.0826413540176015e-11,3.5308775149526324e-10,-5.082256129860911e-11
11.7,0.7402012401762887,-1.059759710008842,-0.0033596758670432223,-0.0033843922132015154,0.8395874806152274,0.8392216797403701,0.8000000000119284,-0.9999999999875535,-1.9116667786596374e-10,-2.4091450917405414e-10,1.1338487495061117e-09,1.4633853414176781e-09
11.71,0.7406994630760124,-1.0592617254205505,-0.008736878956289296,-0.008764640080825377,0.8692426021327873,0.868900701736378,0.8000000000098338,-0.9999999999901018,-1.7988259444217802e-10,-2.271759790643234e-10,1.0858618866039986e-09,1.404981407386083e-09
11.72,0.7411518114167074,-1.0588096123429187,-0.017829217385062227,-0.017863666531064804,0.9247150557193218,0.924421717412164,0.8000000000077268,-0.9999999999927761,-2.1166536079934388e-10,-2.7456767680899633e-10,1.3300915412054693e-09,1.7626445133501446e-09
11.73,0.7414978427603324,-1.0584638611966781,-0.031926760760087255,-0.031964006822838606,1.0155778423023842,1.0153072959628349,0.8000000000053772,-0.9999999999958533,-2.1284703579361142e-10,-2.8328802315464314e-10,1.370111663994292e-09,1.863676242510315e-09
11.74,0.7418996720231904,-1.0580623468153436,-0.018260178719652888,-0.01829643824199332,0.917421992794252,0.9171490582020805,0.8000000000035201,-0.9999999999981842,-2.4564830238301444e-10,-3.3407920068067504e-10,1.6178420631378442e-09,2.2397031822524713e-09
11.75,0.74225315059727,-1.057709207691529,-0.025609010600332934,-0.02564845684597703,0.9624229737383974,0.9621762835734778,0.8000000000040844,-0.9999999999969521,2.390228489580269e-09,1.6142984070464998e-09,-1.626429567764089e-08,-1.0983492404178322e-08
11.76,0.7425748409590034,-1.0573878417841414,-0.03679207804834882,-0.03683945239627866,1.0338564445643619,1.0336679432253835,0.8000000000026148,-0.9999999999978355,-2.17924029309975e-10,-1.9650549926750302e-10,1.4421698881799867e-09,1.3024560734722692e-09
11.77,0.7427950568304319,-1.0571680242967323,-0.040700582473766705,-0.040746434565637014,1.0573503293056832,1.0571569478414473,0.8000000000016383,-0.9999999999979269,-1.9997199537110505e-10,-1.7364203744767779e-10,1.3337363398772235e-09,1.1487287858804172e-09
11.78,0.7430005247482955,-1.0569629295262695,-0.05365010250050453,-0.0537045307662751,1.1423488608796077,1.1422187276447393,0.8000000000010885,-0.999999999997367,-1.7716189313882884e-10,-1.3907928085889802e-10,1.1865455134544126e-09,9.068291176434478e-10
11.79,0.7430767127547926,-1.0568871704937002,-0.0672107537255812,-0.06726740269821238,1.2332570760092145,1.2331478598908368,0.7999999999990288,-0.9999999999981567,-9.418285063006258e-10,-2.9862987829266563e-10,6.399973134039088e-09,1.9990469965765227e-09
11.8,0.7433079762011511,-1.056656258912777,-0.06141913025520892,-0.061484961752879125,1.1908277041183164,1.190785556937106,0.7999999999989229,-0.9999999999980301,-1.71896764762857e-10,-1.0915569464032803e-10,1.1803424218321694e-09,7.130369255814327e-10
11.81,0.7432976873637442,-1.0566669150560761,-0.055229187187044976,-0.05529574370586615,1.1489969261401836,1.1489647121402742,0.7999999999981378,-0.9999999999985203,-1.0773232213108402e-10,-7.420538758515853e-11,7.55925164190983e-10,4.828162497564155e-10
11.82,0.7435329668534122,-1.056432015886743,-0.06241936416736381,-0.06248969816483646,1.194536649462764,1.1945352438006047,0.7999999999972149,-0.9999999999992195,-1.125841424464312e-10,-9.412353681038797e-11,8.013974783233599e-10,6.273507448277034e-10
11.83,0.7436286509493467,-1.0563367828517876,-0.0687025157603858,-0.06876656707546716,1.2358329976904732,1.23579515304779,0.7999999999962067,-1.0000000000001035,-1.228210048832439e-10,-1.152325826066698e-10,8.845499628256699e-10,7.824742372232211e-10
11.84,0.7438290149606006,-1.0561368036707297,-0.06773867228215302,-0.06781034782420861,1.2265607689293638,1.2265798773557046,0.7999999999950402,-1.0000000000012519,-1.2819962799066397e-10,-1.3289047290258108e-10,9.369143593833354e-10,9.178081937015912e-10
11.85,0.7438373576514734,-1.0561289123347322,-0.03972668096798598,-0.03979897441398948,1.0365096652537766,1.0365391285933307,0.7999999999938512,-1.0000000000025548,-1.6310412997849742e-10,-1.8512348018598522e-10,1.1898071392370286e-09,1.2896032125477885e-09
11.86,0.7441179177158125,-1.0558488291026487,-0.04173289740102691,-0.04180084856566801,1.0462807040112745,1.0462872374036867,0.7999999999922724,-1.0000000000044302,-1.6256581994143373e-10,-2.0250666037141668e-10,1.2076630759490608e-09,1.4329794375380526e-09
11.87,0.7443142660497664,-1.0556529583787444,-0.054990632127486755,-0.05505921502694598,1.1334936724128464,1.1335110131259238,0.7999999999923465,-1.0000000000038172,1.097908258947883e-09,6.767633505034518e-10,-7.3408928461503005e-09,-4.53520304573949e-09
11.88,0.7445318734148856,-1.0554359108702562,-0.039357403934564855,-0.03942165681413661,1.0245191846974808,1.0245148126549202,0.7999999999916787,-1.0000000000039206,-1.9476225601079783e-10,-2.0225230225832499e-10,1.434082384681841e-09,1.4243126701870627e-09
11.89,0.7447173318740451,-1.0552509490116244,-0.05701281314120468,-0.0570848687387309,1.1416996216855788,1.141754939682205,0.7999999999917875,-1.0000000000028473,-1.7875278709006985e-10,-1.7041542367441857e-10,1.3240365634834864e-09,1.1938938026851636e-09
11.9,0.7449838518013742,-1.0549848595224411,-0.05552137846099507,-0.05560148595728607,1.127946385048962,1.128062178942277,0.799999999990172,-1.000000000003441,-8.936772550498418e-10,-2.5002162492719284e-10,6.194100832923765e-09,1.7415663389861804e-09
11.91,0.7452724358949462,-1.054696800911492,-0.03860254091856973,-0.03867737315748008,1.00928524883187,1.0093724512009712,0.799999999990266,-1.000000000003267,-1.245576488292581e-10,-9.053376784187331e-11,9.77253552740784e-10,6.581609147878439e-10
11.92,0.7454899180888297,-1.0544798414052334,-0.05197026982570817,-0.05204527111559725,1.0969553670593062,1.0970508552173297,0.7999999999896116,-1.0000000000038032,-7.32850366930536e-11,-7.70078647813398e-11,6.384784887104351e-10,5.73785926306156e-10
11.93,0.7457672340093272,-1.0542030642989684,-0.0408226417480762,-0.04090020713953445,1.0175802109663965,1.0177004449888984,0.7999999999883932,-1.000000000005327,-7.612572147122528e-11,-8.425559239043728e-11,6.743388679191285e-10,6.436736725910863e-10
11.94,0.7457757464044737,-1.0541951574499955,-0.03663520906477513,-0.03671310071978219,0.9890707753247007,0.9892014929129878,0.7999999999873173,-1.000000000006691,-1.4842470997304578e-10,-2.0290118538350595e-10,1.179270606782804e-09,1.4664555293081055e-09
11.95,0.7460196079347419,-1.0539518356698385,-0.04797366088197576,-0.048051038720574146,1.06262092454617,1.0627555307571515,0.7999999999860329,-1.000000000008402,-1.3621297108357774e-10,-1.8803144942533412e-10,1.113957126097294e-09,1.3889748024380016e-09
11.96,0.7462914063557385,-1.0536806634100517,-0.0331727611327534,-0.03324456193196647,0.9585498846867571,0.9586552283160826,0.7999999999844309,-1.0000000000106453,-1.39871388947945e-10,-2.007960848439131e-10,1.1605880734134707e-09,1.506058457498369e-09
11.97,0.7465534177496801,-1.053419219508254,-0.04547016992457807,-0.04555270412935054,1.038354390960051,1.0385402646757538,0.7999999999834653,-1.000000000011942,-1.8729231900590228e-10,-2.7155792479148876e-10,1.4953145075785166e-09,2.003360107292454e-09
11.98,0.7467513675212483,-1.053221862740035,-0.05429755290325606,-0.05438292043802681,1.0955051936186073,1.0957183789032396,0.7999999999832693,-1.0000000000120848,1.1351360922378714e-09,6.889285174118665e-10,-7.46968897447514e-09,-4.50502252501912e-09
11.99,0.746611464420799,-1.053362505662975,-0.04490676952866133,-0.04498344609240404,1.0337413427991047,1.0339057038131707,0.7999999999821596,-1.000000000013227,-1.8101106830358076e-10,-2.20089470974404e-10,1.4705058174996126e-09,1.6720053171244341e-09
12.0,0.746746495081147,-1.053228154225776,-0.05069033974309843,-0.050768891849928804,1.0711128015809677,1.0712991575257567,0.7999999999815322,-1.000000000013598,-1.9033425968890074e-10,-2.405832114209855e-10,1.542276480226908e-09,1.8159701081238021e-09
12.01,0.747201131175309,-1.0527740403629409,-0.06891603639949752,-0.06901581202457847,1.1884833420486602,1.1888207387491758,0.7999999999802482,-1.0000000000150302,-1.3232201508919137e-10,-1.5616920042158877e-10,1.166373822006798e-09,1.2633108280441023e-09
12.02,0.7470263839300568,-1.0529494976442042,-0.05906926067387513,-0.05915841663964466,1.1241035504472525,1.1243786384181482,0.7999999999795806,-1.000000000015622,1.1494779946026989e-09,7.389633360523038e-10,-7.516695011423282e-09,-4.795975952018296e-09
12.03,0.7472905335211268,-1.0526859773401664,-0.08172532349420514,-0.08181677246703292,1.2741163851622193,1.2744156166151912,0.7999999999788314,-1.0000000000158586,-2.0441682896853198e-10,-2.2977445315925825e-10,1.6745640777972427e-09,1.7735055630551274e-09
12.04,0.7469845652567823,-1.0529928049354071,-0.048915608112871406,-0.04898880743814779,1.055827253986191,1.0560144803307439,0.799999999977214,-1.0000000000162257,-8.456570155670689e-10,-1.9505655903102566e-10,6.044985020993256e-09,1.5431827803499925e-09
12.05,0.7471466350967414,-1.0528312563135693,-0.07891402325370137,-0.0790131980855358,1.2570197254611197,1.2573901998908823,0.7999999999775854,-1.0000000000162599,6.891560210008027e-10,1.0566661230243492e-09,-4.367972873316701e-09,-6.940724069176829e-09
12.06,0.7470377485275945,-1.0529408444031112,-0.046052110803982665,-0.046140050940283395,1.0356846779570668,1.0359885570466305,0.7999999999770322,-1.0000000000164433,-7.084963612240276e-11,-7.712596834364254e-11,7.933260362447024e-10,7.46795368375575e-10
12.07,0.7471853817676638,-1.0527938787315367,-0.05745020123219661,-0.0575376381302795,1.1109536182090782,1.1112632035523518,0.7999999999763152,-1.00000000001706,-6.675552318569193e-11,-5.96300438757679e-11,7.753300532336805e-10,6.366060513372536e-10
12.08,0.7473852978723621,-1.0525946564853226,-0.04136093987780484,-0.04144034775241683,0.999128617237803,0.9993932388549922,0.7999999999754982,-1.0000000000178473,-7.150624525416325e-11,-7.514130166578005e-11,8.186754807409555e-10,7.524709240386206e-10
12.09,0.7475007666074647,-1.052479868874236,-0.053481340346878944,-0.053559881042903476,1.0797345716351638,1.0800026169428882,0.7999999999746744,-1.0000000000187292,-8.46244689368466e-11,-9.528031074524076e-11,9.188550015579074e-10,9.009921291513396e-10
12.1,0.7475407999826964,-1.0524404323092307,-0.034710244096993824,-0.03479566900215798,0.9519090930702421,0.9522319691983622,0.7999999999733844,-1.0000000000204352,-9.25465348926659e-11,-1.1261814350781454e-10,9.90148823000036e-10,1.0417528030830441e-09
12.11,0.7478169365471106,-1.0521648615617833,-0.052101828448122396,-0.05219668583624712,1.0660620522083062,1.0664566145499155,0.7999999999729204,-1.0000000000209122,1.1543279093786022e-09,7.318279775282632e-10,-7.458854432863986e-09,-4.675537496543861e-09
12.12,0.7482017156625785,-1.0517805070732578,-0.04400859822531556,-0.044114845140642955,1.0059295735470744,1.006407163417663,0.799999999971521,-1.0000000000215195,-8.86349316848263e-10,-2.3490714886094654e-10,6.398481177405889e-09,1.885418608460101e-09
12.13,0.7484217763037748,-1.0515611532885731,-0.040057161306231256,-0.040136478955631785,0.9761307296047878,0.9764353789562552,0.7999999999720075,-1.0000000000209837,1.1074141506148236e-09,7.080344456714539e-10,-7.128287139439335e-09,-4.513287110736918e-09
12.14,0.7487745180080991,-1.0512090266812713,-0.06952996785766782,-0.06962017737158278,1.1711548403745629,1.1715417445013199,0.7999999999704143,-1.0000000000218154,-8.729953265131991e-10,-2.394397886438426e-10,6.323002002187309e-09,1.920174058918911e-09
12.15,0.7489464968560933,-1.0510375763031368,-0.07362789760421036,-0.07372598116140577,1.1965920181403347,1.1970395312439222,0.799999999970748,-1.0000000000217806,1.950935055886537e-09,1.0244111442892618e-09,-1.283122652315085e-08,-6.646880795282969e-09
12.16,0.7490411763260688,-1.0509435771614029,-0.059814755074891375,-0.05990198694430806,1.1016378453522728,1.1020210706557307,0.799999999969553,-1.0000000000226628,-1.5085532686362695e-10,-1.4873124941854688e-10,1.437747792987183e-09,1.3168812695703262e-09
12.17,0.7492684655091789,-1.0507168965558746,-0.04792150362520728,-0.048008817704986245,1.0178902693210992,1.0182823647784685,0.7999999999681904,-1.000000000023886,-1.2913904478565312e-10,-1.1805677509989324e-10,1.3090466806230685e-09,1.12563034685683e-09
12.18,0.7491817066976139,-1.0508044037969664,-0.03944601716026416,-0.039523400816362,0.9616067375609296,0.9619417221233009,0.7999999999667785,-1.0000000000252138,-1.2586924539972464e-10,-1.223430602517736e-10,1.3061066599401762e-09,1.1727737760628752e-09
12.19,0.749362254493419,-1.0506245334710291,-0.0454558363845701,-0.04553410320488014,0.9998905621116363,1.0002407887659963,0.7999999999652897,-1.0000000000266882,-1.217493851947977e-10,-1.2518187683274878e-10,1.2984502865867902e-09,1.212102626260862e-09
12.2,0.749473821006361,-1.050513655757767,-0.05359690710559778,-0.05367651775193738,1.0535677110216561,1.0539364580726218,0.7999999999637668,-1.0000000000282812,-1.2444424303069082e-10,-1.3405576068143065e-10,1.3374702960276318e-09,1.2939535320999664e-09
12.21,0.7497211877477631,-1.0502667183954588,-0.0847544266922701,-0.08486541598171399,1.2614544735977269,1.2620418506030533,0.7999999999626336,-1.000000000029513,-1.678070506177012e-10,-1.8517177387731463e-10,1.6469599368233812e-09,1.6572093461125852e-09
12.22,0.7496275884974732,-1.0503608510786808,-0.0786573306398604,-0.07876571322643695,1.2213912097401638,1.2219681981259525,0.7999999999615511,-1.0000000000307314,-1.7085168546860986e-10,-1.9490340211603075e-10,1.6823521674881263e-09,1.739770772805632e-09
12.23,0.749754001805338,-1.0502349594343172,-0.08187640605934207,-0.08197023696512046,1.241491649652476,1.24197709494883,0.799999999960264,-1.0000000000322318,-1.4862378918240597e-10,-1.7683651799914077e-10,1.5491532563454973e-09,1.6377514447629298e-09
12.24,0.7496735453528802,-1.0503159894782503,-0.053938084057218894,-0.05402906193730155,1.0531529964284747,1.0536269314332558,0.7999999999589901,-1.000000000033798,-1.6480699602277484e-10,-2.0395824792383379e-10,1.6762498739239822e-09,1.8429260978181866e-09
12.25,0.7499158382155505,-1.0500741959281055,-0.06113218647720288,-0.06122397040610858,1.0986235389475847,1.0991097596604225,0.7999999999588898,-1.000000000033605,-2.2843004362632546e-10,-2.987898925710439e-10,2.109057207906626e-09,2.483077994570443e-09
12.26,0.7499123998459947,-1.050078108978638,-0.06257502307487593,-0.06267468154805907,1.1084537529464573,1.1089998513166777,0.7999999999590096,-1.0000000000331246,-1.9083365364891348e-10,-2.374635504957269e-10,1.8524760818752835e-09,2.0608550564101033e-09
